Participant.Private.ID,Question.Key,Response,Delay,Test.Time
7837836,age,21,delay,AM
7953075,age,22,delay,AM
7953297,age,22,delay,AM
7953632,age,25,delay,AM
7953913,age,18,delay,AM
7954183,age,20,delay,AM
7968031,age,23,delay,AM
7968091,age,24,delay,AM
7968130,age,25,delay,AM
7979487,age,18,delay,AM
7980069,age,21,delay,AM
7997206,age,24,delay,AM
8017915,age,19,delay,AM
8017916,age,21,delay,AM
8018175,age,21,delay,AM
8028775,age,20,delay,AM
8028863,age,20,delay,AM
8029276,age,20,delay,AM
8042267,age,23,delay,AM
8051418,age,25,delay,AM
8051674,age,25,delay,AM
8060075,age,23,delay,AM
8060308,age,21,delay,AM
8063663,age,21,delay,AM
8077438,age,24,delay,AM
8077440,age,22,delay,AM
8077532,age,24,delay,AM
8121052,age,21,delay,AM
8180170,age,25,delay,AM
8354648,age,24,delay,AM
8342559,age,20,delay,AM
8389380,age,24,delay,AM
8393200,age,20,delay,AM
8258034,age,20,delay,AM
8247940,age,24,delay,AM
8246649,age,20,delay,AM
8235017,age,19,delay,AM
8234553,age,24,delay,AM
8234196,age,25,delay,AM
8234121,age,22,delay,AM
8221918,age,22,delay,AM
8221790,age,22,delay,AM
8221639,age,23,delay,AM
8471944,age,18,delay,AM
8471993,age,20,delay,AM
8209525,age,23,delay,AM
8209328,age,19,delay,AM
8209020,age,26,delay,AM
8208996,age,25,delay,AM
8208934,age,22,delay,AM
8208689,age,22,delay,AM
8481823,age,25,delay,AM
8194969,age,24,delay,AM
8190906,age,21,delay,AM
8190616,age,25,delay,AM
8180202,age,21,delay,AM
8179570,age,25,delay,AM
8169101,age,19,delay,AM
8168749,age,20,delay,AM
8152830,age,21,delay,AM
8152488,age,23,delay,AM
8151943,age,23,delay,AM
8151846,age,21,delay,AM
8151385,age,20,delay,AM
8138595,age,24,delay,AM
8138304,age,23,delay,AM
8138228,age,25,delay,AM
8138216,age,23,delay,AM
8138170,age,23,delay,AM
8138130,age,23,delay,AM
8138063,age,23,delay,AM
8137973,age,21,delay,AM
8137847,age,20,delay,AM
8137770,age,24,delay,AM
8137764,age,24,delay,AM
8137743,age,22,delay,AM
8137733,age,25,delay,AM
8137730,age,20,delay,AM
8137674,age,25,delay,AM
8116680,age,22,delay,AM
8116661,age,24,delay,AM
8116536,age,23,delay,AM
8107631,age,23,delay,AM
8107155,age,22,delay,AM
8096825,age,23,delay,AM
8096470,age,23,delay,AM
8096343,age,19,delay,AM
8087434,age,24,delay,AM
8087283,age,23,delay,AM
8367283,age,18,delay,AM
8367650,age,23,delay,AM
8377039,age,19,delay,AM
8377641,age,24,delay,AM
8389436,age,21,delay,AM
8393638,age,21,delay,AM
8471627,age,23,delay,AM
8471724,age,21,delay,AM
8471729,age,20,delay,AM
8471790,age,22,delay,AM
8471874,age,22,delay,AM
8472164,age,23,delay,AM
8472177,age,21,delay,AM
8481352,age,21,delay,AM
8481877,age,22,delay,AM
8495761,age,23,delay,AM
8496101,age,22,delay,AM
8087665,age,24,delay,AM
8471649,age,18,control,PM
8495263,age,18,control,PM
7611260,age,24,control,PM
8280108,age,21,control,PM
8280269,age,25,control,PM
8280634,age,25,control,PM
8280881,age,24,control,PM
8292632,age,21,control,PM
8292662,age,20,control,PM
8292852,age,23,control,PM
8292937,age,24,control,PM
8354546,age,21,control,PM
8354601,age,19,control,PM
8354659,age,25,control,PM
8354789,age,23,control,PM
8355481,age,21,control,PM
8367880,age,21,control,PM
8377047,age,25,control,PM
8377753,age,22,control,PM
8393166,age,23,control,PM
8400942,age,24,control,PM
8400982,age,24,control,PM
8400988,age,19,control,PM
8400987,age,18,control,PM
8401004,age,21,control,PM
8401031,age,25,control,PM
8401079,age,23,control,PM
7875333,age,24,control,PM
7875096,age,20,control,PM
7874874,age,24,control,PM
7874368,age,24,control,PM
7874048,age,22,control,PM
7873949,age,23,control,PM
7858115,age,25,control,PM
7857953,age,22,control,PM
7857714,age,20,control,PM
7857635,age,22,control,PM
7857478,age,21,control,PM
7857350,age,22,control,PM
7857272,age,23,control,PM
7857260,age,22,control,PM
7857227,age,21,control,PM
7857006,age,21,control,PM
7856973,age,25,control,PM
7749422,age,19,control,PM
7737463,age,25,control,PM
7732868,age,23,control,PM
7732593,age,19,control,PM
7728418,age,23,control,PM
7728338,age,24,control,PM
7728331,age,21,control,PM
7728287,age,20,control,PM
7728281,age,21,control,PM
7648957,age,23,control,PM
7648821,age,24,control,PM
7627542,age,23,control,PM
7618818,age,24,control,PM
7618741,age,23,control,PM
7618657,age,20,control,PM
7618559,age,22,control,PM
7618552,age,25,control,PM
7611631,age,23,control,PM
7611627,age,23,control,PM
7611579,age,24,control,PM
7611574,age,21,control,PM
7611506,age,25,control,PM
7611399,age,21,control,PM
7611235,age,24,control,PM
7611227,age,23,control,PM
7611225,age,23,control,PM
7611219,age,23,control,PM
7611190,age,23,control,PM
8280100,age,25,control,PM
8280123,age,25,control,PM
8280151,age,18,control,PM
8280186,age,18,control,PM
8280233,age,23,control,PM
8280612,age,21,control,PM
8281375,age,21,control,PM
8292658,age,21,control,PM
8292665,age,23,control,PM
8292947,age,25,control,PM
8293077,age,25,control,PM
8293210,age,25,control,PM
8293343,age,21,control,PM
8293380,age,23,control,PM
8303103,age,23,control,PM
8303674,age,25,control,PM
8314335,age,20,control,PM
8314397,age,23,control,PM
8314702,age,25,control,PM
8322832,age,24,control,PM
8322968,age,23,control,PM
8354654,age,24,control,PM
8354767,age,19,control,PM
8354838,age,24,control,PM
8354892,age,25,control,PM
8355564,age,22,control,PM
8368002,age,22,control,PM
8368189,age,19,control,PM
8385927,age,23,control,PM
8389381,age,23,control,PM
8393542,age,24,control,PM
8400943,age,25,control,PM
8400954,age,25,control,PM
8400984,age,25,control,PM
8401008,age,25,control,PM
8401006,age,20,control,PM
8401215,age,24,control,PM
8401290,age,25,control,PM
8401449,age,19,control,PM
8401517,age,23,control,PM
8401551,age,21,control,PM
7939386,age,20,control,PM
7938959,age,21,control,PM
7896313,age,19,control,PM
7857916,age,23,control,PM
7856955,age,24,control,PM
7856911,age,20,control,PM
7856890,age,22,control,PM
7856876,age,19,control,PM
7856867,age,22,control,PM
7856838,age,23,control,PM
7856823,age,22,control,PM
7856822,age,20,control,PM
7732726,age,22,control,PM
7627419,age,18,control,PM
8445932,age,18,control,AM
8474323,age,19,control,AM
8484835,age,20,control,AM
8499281,age,19,control,AM
8463921,age,19,control,AM
8464093,age,18,control,AM
8484079,age,21,control,AM
8499623,age,18,control,AM
8499675,age,19,control,AM
7613259,age,23,control,AM
7613382,age,25,control,AM
7629122,age,22,control,AM
7629148,age,24,control,AM
7636827,age,24,control,AM
7727055,age,25,control,AM
7727161,age,20,control,AM
7727183,age,24,control,AM
7727187,age,25,control,AM
7729295,age,25,control,AM
7733742,age,20,control,AM
7734191,age,24,control,AM
7848363,age,21,control,AM
7880665,age,23,control,AM
8316989,age,21,control,AM
8357646,age,25,control,AM
8387072,age,24,control,AM
8394782,age,23,control,AM
8394808,age,18,control,AM
8394817,age,23,control,AM
8394819,age,23,control,AM
8395337,age,21,control,AM
8402978,age,20,control,AM
8413378,age,24,control,AM
8413443,age,24,control,AM
8413923,age,22,control,AM
8414156,age,22,control,AM
7930688,age,24,control,AM
7921326,age,24,control,AM
7921262,age,23,control,AM
7900471,age,24,control,AM
7900324,age,21,control,AM
7900286,age,20,control,AM
7881246,age,20,control,AM
7880657,age,22,control,AM
7863267,age,23,control,AM
7863141,age,24,control,AM
7863105,age,24,control,AM
7862570,age,21,control,AM
7862286,age,21,control,AM
7862197,age,24,control,AM
7861883,age,21,control,AM
7860065,age,24,control,AM
7849013,age,22,control,AM
7848981,age,20,control,AM
7848817,age,19,control,AM
7848791,age,22,control,AM
7848557,age,25,control,AM
7848483,age,23,control,AM
7848368,age,24,control,AM
7848293,age,24,control,AM
7848265,age,20,control,AM
7747520,age,18,control,AM
7743947,age,22,control,AM
7734084,age,18,control,AM
7733905,age,21,control,AM
7729318,age,24,control,AM
7729299,age,23,control,AM
7727146,age,18,control,AM
7727056,age,23,control,AM
7643127,age,25,control,AM
7643108,age,22,control,AM
7636967,age,24,control,AM
7636898,age,22,control,AM
7636753,age,23,control,AM
7629083,age,20,control,AM
7621261,age,25,control,AM
7620699,age,20,control,AM
7620694,age,20,control,AM
7613325,age,25,control,AM
7613310,age,21,control,AM
7613274,age,24,control,AM
7613230,age,22,control,AM
7604570,age,24,control,AM
7604538,age,24,control,AM
7604496,age,25,control,AM
7604489,age,21,control,AM
7604321,age,24,control,AM
7604298,age,25,control,AM
7604165,age,25,control,AM
7604164,age,25,control,AM
8283084,age,22,control,AM
8271565,age,20,control,AM
8271542,age,25,control,AM
8271250,age,24,control,AM
8271105,age,23,control,AM
8271048,age,20,control,AM
8270948,age,23,control,AM
8270864,age,24,control,AM
8270211,age,18,control,AM
8283216,age,25,control,AM
8283233,age,25,control,AM
8283170,age,24,control,AM
8283678,age,24,control,AM
8295289,age,22,control,AM
8295753,age,24,control,AM
8306234,age,23,control,AM
8306501,age,18,control,AM
8306906,age,24,control,AM
8307220,age,21,control,AM
8316167,age,24,control,AM
8316990,age,24,control,AM
8329142,age,19,control,AM
8344819,age,19,control,AM
8344827,age,23,control,AM
8344834,age,22,control,AM
8344979,age,23,control,AM
8345154,age,19,control,AM
8357624,age,22,control,AM
8357635,age,21,control,AM
8357856,age,24,control,AM
8358246,age,24,control,AM
8379760,age,22,control,AM
8380944,age,19,control,AM
8381180,age,21,control,AM
8394737,age,22,control,AM
8394734,age,24,control,AM
8394753,age,22,control,AM
8395055,age,25,control,AM
8395072,age,20,control,AM
8395329,age,25,control,AM
7649898,education,High School/Secondary School,delay,PM
7649902,education,Masters Degree,delay,PM
7650194,education,Alevel,delay,PM
7650280,education,A levels,delay,PM
7657171,education,A-levels,delay,PM
7657307,education,GCSE,delay,PM
7657363,education,Masters,delay,PM
7657471,education,A-levels,delay,PM
7657496,education,BA,delay,PM
7657514,education,Bachelors,delay,PM
7665160,education,Bachelors,delay,PM
7671349,education,Master's Degree,delay,PM
7676682,education,Bachelors,delay,PM
7680305,education,Degree,delay,PM
7680339,education,Bachelors degree ,delay,PM
7792229,education,College,delay,PM
7792280,education,Bsc Degree,delay,PM
7792350,education,Undergraduate Degree,delay,PM
7792483,education,Secondary School,delay,PM
7799813,education,University undergraduate,delay,PM
7799847,education,bachelor,delay,PM
7808292,education,Bachelor's Degree,delay,PM
7808305,education,BA(hons),delay,PM
7808342,education,Master's Degree,delay,PM
7817839,education,Bachelor's degree,delay,PM
7817900,education,post graduate,delay,PM
7818063,education,Bachelor's degree,delay,PM
7818153,education,University Undergrad degree,delay,PM
7839745,education,Bsc,delay,PM
7843340,education,Masters,delay,PM
7843368,education,Undergraduate degree,delay,PM
7843444,education,College,delay,PM
7941125,education,Undergraduate Degree,delay,PM
7941546,education,Undergrad degree,delay,PM
7941639,education,BSc,delay,PM
7941696,education,Bachelor's Degree,delay,PM
7958123,education,A-levels,delay,PM
7972212,education,University Masters degree,delay,PM
7972333,education,A-level,delay,PM
7972425,education,a levels,delay,PM
7991281,education,Bachelors degree,delay,PM
7991420,education,Bachelors Degree,delay,PM
7991545,education,Undergraduate Degree,delay,PM
7999266,education,A Levels,delay,PM
8007862,education,PhD,delay,PM
8007863,education,A Level,delay,PM
8007866,education,Part way through degree,delay,PM
8008151,education,Masters,delay,PM
8008502,education,Univeristy degree,delay,PM
8008847,education,Undergraduate,delay,PM
8020244,education,High School (Highers),delay,PM
8020508,education,A level,delay,PM
8021105,education,A levels,delay,PM
8033963,education,Masters degree,delay,PM
8034101,education,A levels,delay,PM
8034124,education,Bachelor's degree,delay,PM
8044712,education,A-levels (currently at university),delay,PM
8044814,education,Some university,delay,PM
8044901,education,Bachelor's,delay,PM
8044981,education,Secondary (College),delay,PM
8053564,education,A levels,delay,PM
8061284,education,Masters,delay,PM
8068989,education,A-levels,delay,PM
8068998,education,Post-graduate degree,delay,PM
8069015,education,A Levels,delay,PM
8069040,education,Bachelors Degree,delay,PM
8069055,education,Level 4 qualification,delay,PM
8069326,education,BSc at uni,delay,PM
8069405,education,Bachelor's Degree,delay,PM
8069509,education,Bachelors Degree,delay,PM
8069575,education,A Level and some college and university.,delay,PM
8079916,education,a levels,delay,PM
8080184,education,High School,delay,PM
8098742,education,Undergraduate Degree ,delay,PM
8098930,education,Undergraduate Degree,delay,PM
8122203,education,alevels,delay,PM
8128209,education,Alevels,delay,PM
8128250,education,Bsc Hons ,delay,PM
8128630,education,College (currently in last year of uni),delay,PM
8128657,education,MA degree,delay,PM
8140698,education,"A Levels, currently in university",delay,PM
8140784,education,A levels,delay,PM
8140914,education,Secondary School,delay,PM
8141329,education,Postgraduate Degree,delay,PM
8158355,education,Bachelor's degree,delay,PM
8159599,education,MEng (master's),delay,PM
8171807,education,Undergraduate Degree,delay,PM
8171977,education,Bachelors degree,delay,PM
8171990,education,Apprenticeship,delay,PM
8181794,education,College,delay,PM
8191941,education,BA,delay,PM
8191973,education,Masters Degree,delay,PM
8192049,education,Bachelors degree ,delay,PM
8192060,education,A-levels,delay,PM
8196008,education,MSc,delay,PM
8196103,education,Sixth Form,delay,PM
8196168,education,Bachelor of Science Degree,delay,PM
8196200,education,A-Level,delay,PM
8200798,education,A levels ,delay,PM
8200792,education,degree,delay,PM
8200830,education,college,delay,PM
8200848,education,Undergraduate degree,delay,PM
8200933,education,Postgraduate,delay,PM
8200990,education,Bachelor of Engineering,delay,PM
8201078,education,Bachlor's,delay,PM
8201243,education,Some university,delay,PM
8201245,education,A levels,delay,PM
8211370,education,Masters,delay,PM
8211776,education,bachelors,delay,PM
8225383,education,Bachelor's Degree,delay,PM
8237191,education,COLLEGE,delay,PM
8237443,education,A-levels,delay,PM
8237566,education,College,delay,PM
8250824,education,IB Diploma,delay,PM
8250932,education,Bachelors degree,delay,PM
8264299,education,masters degree ,delay,PM
8345258,education,High School,delay,PM
8358152,education,A Level,delay,PM
8390796,education,BA (Hons),delay,PM
8394763,education,College,delay,PM
8394768,education,Highschool ,delay,PM
8394785,education,MRes,delay,PM
8395299,education,A levels,delay,PM
8474242,education,sixth form,delay,PM
8474244,education,A Level,delay,PM
8474259,education,Bachelor Degree,delay,PM
8474274,education,Masters Degree,delay,PM
8474430,education,College Diploma,delay,PM
8474593,education,Masters,delay,PM
8474804,education,A level,delay,PM
8474922,education,A-Levels,delay,PM
8475054,education,Undergraduate degree,delay,PM
8484057,education,BA,delay,PM
8484076,education,Masters,delay,PM
8484177,education,Masters Degree,delay,PM
8484904,education,Bachelors,delay,PM
8485059,education,A-Levels,delay,PM
8499493,education,US High School Diploma,delay,PM
8508337,education,A Levels,delay,PM
8508375,education,A-levels,delay,PM
8508413,education,GCSE,delay,PM
8508485,education,A Levels,delay,PM
8513360,education,MSc,delay,PM
7655499,education,Degree,delay,AM
7655503,education,degree - BSc,delay,AM
7655544,education,Bachelors Degree,delay,AM
7655741,education,degree,delay,AM
7655767,education,A-levels,delay,AM
7655778,education,A-levels,delay,AM
7655966,education,A level,delay,AM
7656005,education,high school,delay,AM
7656073,education,A-levels ,delay,AM
7656128,education,Undergraduate degree,delay,AM
7663710,education,Master's,delay,AM
7669808,education,ALevels,delay,AM
7674684,education,A Levels,delay,AM
7797627,education,A-Levels,delay,AM
7797666,education,Masters,delay,AM
7797669,education,a level,delay,AM
7797713,education,Master's degree,delay,AM
7797782,education,A Levels / Sixth Form,delay,AM
7806303,education,alevel,delay,AM
7806505,education,master's degree,delay,AM
7806584,education,GCSE,delay,AM
7806790,education,Masters,delay,AM
7806939,education,BA degree,delay,AM
7814151,education,College / A-Levels,delay,AM
7814523,education,A-Levels,delay,AM
7829118,education,Undergraduate Degree,delay,AM
7829499,education,University undergraduate,delay,AM
7837836,education,a levels,delay,AM
7953075,education,Bachelor's,delay,AM
7953297,education,Bachelor Degree,delay,AM
7953632,education,Masters Degree,delay,AM
7953913,education,A levels,delay,AM
7954183,education,A levels,delay,AM
7968031,education,Undergraduate degree,delay,AM
7968091,education,Bachelors Degree,delay,AM
7968130,education,Bachelors Degree,delay,AM
7979487,education,A levels,delay,AM
7980069,education,A-Levels,delay,AM
7997206,education,Undergraduate degree,delay,AM
8017915,education,A-Levels,delay,AM
8017916,education,A levels ,delay,AM
8018175,education,A-Level,delay,AM
8028775,education,Currently on my final year of my undergrad degree,delay,AM
8028863,education,3rd Year University,delay,AM
8029276,education,A Level,delay,AM
8042267,education,masters,delay,AM
8051418,education,Bachelors Degree,delay,AM
8051674,education,Bachelors,delay,AM
8060075,education,"A Levels, currently in 2nd year university.",delay,AM
8060308,education,Sixth Form (A-levels),delay,AM
8063663,education,A-Levels,delay,AM
8077438,education,gcse,delay,AM
8077440,education,A-Levels,delay,AM
8077532,education,BA Hons University Undergraduate,delay,AM
8121052,education,Degree,delay,AM
8180170,education,Diploma,delay,AM
8354648,education,BSc Undergrad degree,delay,AM
8342559,education,A-Levels,delay,AM
8389380,education,University Degree (BA Hons),delay,AM
8393200,education,A Level,delay,AM
8258034,education,Secondary Education,delay,AM
8247940,education,Master's Degree,delay,AM
8246649,education,A-Level,delay,AM
8235017,education,"A level, currently undergraduate",delay,AM
8234553,education,some college,delay,AM
8234196,education,University Degree,delay,AM
8234121,education,Masters Degree,delay,AM
8221918,education,Undergraduate,delay,AM
8221790,education,High School,delay,AM
8221639,education,Masters Degree,delay,AM
8471944,education,College Level,delay,AM
8471993,education,A levels,delay,AM
8209525,education,Undergraduate Degree (BA),delay,AM
8209328,education,A-Level (Currently Studying BSC),delay,AM
8209020,education,College course,delay,AM
8208996,education,A-levels,delay,AM
8208934,education,Undergraduate Degree,delay,AM
8208689,education,BA degree,delay,AM
8481823,education,Bachelors degree,delay,AM
8194969,education,Degree,delay,AM
8190906,education,Bachelors degree,delay,AM
8190616,education,Masters,delay,AM
8180202,education,A-Level,delay,AM
8179570,education,Bachelors Degree,delay,AM
8169101,education,A-Levels,delay,AM
8168749,education,High School,delay,AM
8152830,education,A-Levels,delay,AM
8152488,education,bachelors,delay,AM
8151943,education,Bachelor degree,delay,AM
8151846,education,A-Levels,delay,AM
8151385,education,A Levels,delay,AM
8138595,education,Diploma,delay,AM
8138304,education,A-Levels,delay,AM
8138228,education,Masters,delay,AM
8138216,education,Bachelors with Honours,delay,AM
8138170,education,A-Levels,delay,AM
8138130,education,A-Levels,delay,AM
8138063,education,BSc Hons Degree,delay,AM
8137973,education,College,delay,AM
8137847,education,Level 3 BTEC Extended Diploma,delay,AM
8137770,education,GCSE,delay,AM
8137764,education,Bachelors degree,delay,AM
8137743,education,Masters/ Postgraduate,delay,AM
8137733,education,Bachelor Degree,delay,AM
8137730,education,High School A Levels,delay,AM
8137674,education,BSC,delay,AM
8116680,education,masters degree,delay,AM
8116661,education,Undergraduate degree,delay,AM
8116536,education,Bachelors Degree,delay,AM
8107631,education,University Degree/Bachelors ,delay,AM
8107155,education,Bachelor's degree,delay,AM
8096825,education,A level,delay,AM
8096470,education,Bachelors degree,delay,AM
8096343,education,A Levels,delay,AM
8087434,education,Bachelor's,delay,AM
8087283,education,Bachelor's degree,delay,AM
8367283,education,Completed High School,delay,AM
8367650,education,Diploma,delay,AM
8377039,education,A-levels,delay,AM
8377641,education,Some Higher Education,delay,AM
8389436,education,A levels,delay,AM
8393638,education,sixthform (currently a final year uni student),delay,AM
8471627,education,A Levels,delay,AM
8471724,education,Bachelors degree,delay,AM
8471729,education,A Levels,delay,AM
8471790,education,LLB Undergrad,delay,AM
8471874,education,gcse,delay,AM
8472164,education,Undergraduate (Bsc),delay,AM
8472177,education,A-Levels College,delay,AM
8481352,education,A-Levels,delay,AM
8481877,education,undergraduate,delay,AM
8495761,education,Masters of Engineering (MEng),delay,AM
8496101,education,Bachelors degree,delay,AM
8087665,education,Bachelors degree,delay,AM
8471649,education,Level 3,control,PM
8495263,education,A levels,control,PM
7611260,education,university,control,PM
8280108,education,bachelors degree,control,PM
8280269,education,Masters Degree,control,PM
8280634,education,A Levels,control,PM
8280881,education,Bachelor Degree,control,PM
8292632,education,A levels,control,PM
8292662,education,A levels,control,PM
8292852,education,A levels,control,PM
8292937,education,A level equivalent ,control,PM
8354546,education,A level,control,PM
8354601,education,A-Levels,control,PM
8354659,education,Undergraduate Degree,control,PM
8354789,education,PGCE,control,PM
8355481,education,a levels,control,PM
8367880,education,A-levels,control,PM
8377047,education,Level 4 Diploma,control,PM
8377753,education,Master's Degree,control,PM
8393166,education,Undergraduate Degree,control,PM
8400942,education,Masters,control,PM
8400982,education,Bachelor's Degree,control,PM
8400988,education,A Levels,control,PM
8400987,education,A Levels,control,PM
8401004,education,college,control,PM
8401031,education,University,control,PM
8401079,education,Masters,control,PM
7875333,education,Masters,control,PM
7875096,education,sixth form,control,PM
7874874,education,Undergraduate degree,control,PM
7874368,education,University Bachelors,control,PM
7874048,education,2nd Year University,control,PM
7873949,education,Masters,control,PM
7858115,education,Masters and professional degree,control,PM
7857953,education,bachelor's ,control,PM
7857714,education,BSc,control,PM
7857635,education,Undergraduate Degree,control,PM
7857478,education,GCSE,control,PM
7857350,education,BSc,control,PM
7857272,education,undergraduate degree,control,PM
7857260,education,Degree,control,PM
7857227,education,A-levels,control,PM
7857006,education,A level equivelant ,control,PM
7856973,education,Vocational Qualification,control,PM
7749422,education,A-levels,control,PM
7737463,education,Bachelors degree,control,PM
7732868,education,some university (not graduated),control,PM
7732593,education,Finished A-levels,control,PM
7728418,education,some college ,control,PM
7728338,education,A Levels,control,PM
7728331,education,A Level,control,PM
7728287,education,BA Honours degree,control,PM
7728281,education,Sixth Form / A levels,control,PM
7648957,education,Undergraduate Degree,control,PM
7648821,education,Undergraduate,control,PM
7627542,education,Masters,control,PM
7618818,education,Masters,control,PM
7618741,education,University undergraduate degree,control,PM
7618657,education,a Levels,control,PM
7618559,education,Master's,control,PM
7618552,education,degree,control,PM
7611631,education,Masters,control,PM
7611627,education,bachelors degree,control,PM
7611579,education,Bachelors degree,control,PM
7611574,education,A Levels,control,PM
7611506,education,Bachelors degree,control,PM
7611399,education,BA Bachelors degree ,control,PM
7611235,education,bachelors degree,control,PM
7611227,education,BSc,control,PM
7611225,education,Bachelors Degree,control,PM
7611219,education,Bsc degree,control,PM
7611190,education,Undergraduate degree,control,PM
8280100,education,Bachelor's Degree,control,PM
8280123,education,Bachelors Degree ,control,PM
8280151,education,GCSE,control,PM
8280186,education,GCSE,control,PM
8280233,education,College,control,PM
8280612,education,Undergraduate degree,control,PM
8281375,education,bachelors,control,PM
8292658,education,A-Levels,control,PM
8292665,education,Scottish advanced highers/Fourth year undergrad,control,PM
8292947,education,Bachelors degree ,control,PM
8293077,education,A-Level Equivilent,control,PM
8293210,education,University degree,control,PM
8293343,education,A levels,control,PM
8293380,education,A-Levels ,control,PM
8303103,education,BSc,control,PM
8303674,education,MSc,control,PM
8314335,education,A levels,control,PM
8314397,education,A-Levels,control,PM
8314702,education,Research Masters,control,PM
